fldId,fldContactRef,fldVehicleRef,fldDateOpened,fldDateClosed
17ACFA5B-CA72-48F8-B04E-F6D44E4CF502,825AFF6B-2ACB-4822-9AA3-8B10939BE599,48BE79AF-DA1A-4B50-B5CA-A2BC4C15205D,2021-02-19 14:47:32.200,2021-02-22 15:12:07.120
92743630-2038-4F94-BB69-33BD03BBE5FB,997E4F19-7CF0-4168-9937-C9C18AC781D5,74861F4F-1E15-45E7-81FA-004F6CB14B38,2021-09-04 12:41:09.173,2021-09-04 14:22:19.957
92743630-2038-4F94-BB69-33BD03BBE5FB,997E4F19-7CF0-4168-9937-C9C18AC781D5,74861F4F-1E15-45E7-81FA-004F6CB14B38,2021-09-04 12:41:09.173,2021-09-04 14:22:19.957
92743630-2038-4F94-BB69-33BD03BBE5FB,997E4F19-7CF0-4168-9937-C9C18AC781D5,74861F4F-1E15-45E7-81FA-004F6CB14B38,2021-09-04 12:41:09.173,2021-09-04 14:22:19.957
1C100C0D-7191-4343-A296-4E360DA1E2A4,997E4F19-7CF0-4168-9937-C9C18AC781D5,74861F4F-1E15-45E7-81FA-004F6CB14B38,2021-07-13 07:35:08.153,2021-07-13 12:31:22.590
16A9CBBD-2D15-44A8-AEB4-8E04A7A46486,997E4F19-7CF0-4168-9937-C9C18AC781D5,74861F4F-1E15-45E7-81FA-004F6CB14B38,2021-07-22 09:02:35.783,2021-07-23 14:11:50.007
A9B1C15D-FD91-48AD-9A35-E9569B035E12,997E4F19-7CF0-4168-9937-C9C18AC781D5,74861F4F-1E15-45E7-81FA-004F6CB14B38,2021-08-28 13:03:02.377,2021-08-30 09:40:02.570
A9B1C15D-FD91-48AD-9A35-E9569B035E12,997E4F19-7CF0-4168-9937-C9C18AC781D5,74861F4F-1E15-45E7-81FA-004F6CB14B38,2021-08-28 13:03:02.377,2021-08-30 09:40:02.570
A9B1C15D-FD91-48AD-9A35-E9569B035E12,997E4F19-7CF0-4168-9937-C9C18AC781D5,74861F4F-1E15-45E7-81FA-004F6CB14B38,2021-08-28 13:03:02.377,2021-08-30 09:40:02.570
A9B1C15D-FD91-48AD-9A35-E9569B035E12,997E4F19-7CF0-4168-9937-C9C18AC781D5,74861F4F-1E15-45E7-81FA-004F6CB14B38,2021-08-28 13:03:02.377,2021-08-30 09:40:02.570
A9B1C15D-FD91-48AD-9A35-E9569B035E12,997E4F19-7CF0-4168-9937-C9C18AC781D5,74861F4F-1E15-45E7-81FA-004F6CB14B38,2021-08-28 13:03:02.377,2021-08-30 09:40:02.570
DD6D8069-9C8D-41FA-A5EC-B1E74E3DBC89,825AFF6B-2ACB-4822-9AA3-8B10939BE599,D55DD455-A3ED-474D-942C-039F8E956539,2021-09-01 08:41:50.357,2021-09-01 14:07:20.187
DD6D8069-9C8D-41FA-A5EC-B1E74E3DBC89,825AFF6B-2ACB-4822-9AA3-8B10939BE599,D55DD455-A3ED-474D-942C-039F8E956539,2021-09-01 08:41:50.357,2021-09-01 14:07:20.187
DD6D8069-9C8D-41FA-A5EC-B1E74E3DBC89,825AFF6B-2ACB-4822-9AA3-8B10939BE599,D55DD455-A3ED-474D-942C-039F8E956539,2021-09-01 08:41:50.357,2021-09-01 14:07:20.187
DD6D8069-9C8D-41FA-A5EC-B1E74E3DBC89,825AFF6B-2ACB-4822-9AA3-8B10939BE599,D55DD455-A3ED-474D-942C-039F8E956539,2021-09-01 08:41:50.357,2021-09-01 14:07:20.187
29471D02-E468-43FC-AEC0-41FC1C2BE958,653F37B7-BEAF-4F96-BCBE-E900BE5BBA83,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-12-08 09:07:50.847,2021-12-11 09:52:41.793
29471D02-E468-43FC-AEC0-41FC1C2BE958,653F37B7-BEAF-4F96-BCBE-E900BE5BBA83,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-12-08 09:07:50.847,2021-12-11 09:52:41.793
29471D02-E468-43FC-AEC0-41FC1C2BE958,653F37B7-BEAF-4F96-BCBE-E900BE5BBA83,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-12-08 09:07:50.847,2021-12-11 09:52:41.793
19DDE122-5D31-42DC-916F-981BD8FC0A3D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-03-02 11:42:40.883,2021-03-04 15:11:13.163
19DDE122-5D31-42DC-916F-981BD8FC0A3D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-03-02 11:42:40.883,2021-03-04 15:11:13.163
19DDE122-5D31-42DC-916F-981BD8FC0A3D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-03-02 11:42:40.883,2021-03-04 15:11:13.163
19DDE122-5D31-42DC-916F-981BD8FC0A3D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-03-02 11:42:40.883,2021-03-04 15:11:13.163
19DDE122-5D31-42DC-916F-981BD8FC0A3D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-03-02 11:42:40.883,2021-03-04 15:11:13.163
19DDE122-5D31-42DC-916F-981BD8FC0A3D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-03-02 11:42:40.883,2021-03-04 15:11:13.163
19DDE122-5D31-42DC-916F-981BD8FC0A3D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-03-02 11:42:40.883,2021-03-04 15:11:13.163
19DDE122-5D31-42DC-916F-981BD8FC0A3D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-03-02 11:42:40.883,2021-03-04 15:11:13.163
19DDE122-5D31-42DC-916F-981BD8FC0A3D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-03-02 11:42:40.883,2021-03-04 15:11:13.163
19DDE122-5D31-42DC-916F-981BD8FC0A3D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-03-02 11:42:40.883,2021-03-04 15:11:13.163
19DDE122-5D31-42DC-916F-981BD8FC0A3D,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-03-02 11:42:40.883,2021-03-04 15:11:13.163
2FDA4D1E-144D-4B22-95D8-E4900864A4A5,653F37B7-BEAF-4F96-BCBE-E900BE5BBA83,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-10-26 16:33:41.613,2021-10-28 13:33:56.820
9399FDDA-D9F8-449A-93EE-E5794A536B8A,825AFF6B-2ACB-4822-9AA3-8B10939BE599,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2021-03-09 08:50:13.803,2021-03-11 09:24:51.527
03F5EE62-39D8-4CA7-991E-E60BB207B67F,653F37B7-BEAF-4F96-BCBE-E900BE5BBA83,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2022-02-10 08:44:11.710,2022-02-14 14:00:16.147
03F5EE62-39D8-4CA7-991E-E60BB207B67F,653F37B7-BEAF-4F96-BCBE-E900BE5BBA83,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2022-02-10 08:44:11.710,2022-02-14 14:00:16.147
03F5EE62-39D8-4CA7-991E-E60BB207B67F,653F37B7-BEAF-4F96-BCBE-E900BE5BBA83,CA38C1F6-F8CD-49EF-9702-04A561DEB95B,2022-02-10 08:44:11.710,2022-02-14 14:00:16.147
0FE96F61-A73A-4E24-A581-39FDF40E25ED,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2023-11-15 07:19:48.913,2023-11-17 09:00:30.277
0FE96F61-A73A-4E24-A581-39FDF40E25ED,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2023-11-15 07:19:48.913,2023-11-17 09:00:30.277
DE3DF7E0-1536-40B9-9059-5F6299E9EFEE,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2021-07-29 09:01:26.330,2021-07-29 13:36:47.010
DE3DF7E0-1536-40B9-9059-5F6299E9EFEE,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2021-07-29 09:01:26.330,2021-07-29 13:36:47.010
DE3DF7E0-1536-40B9-9059-5F6299E9EFEE,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2021-07-29 09:01:26.330,2021-07-29 13:36:47.010
DE3DF7E0-1536-40B9-9059-5F6299E9EFEE,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2021-07-29 09:01:26.330,2021-07-29 13:36:47.010
3EF9B8A8-0052-45F4-81C8-78C91013C1E4,825AFF6B-2ACB-4822-9AA3-8B10939BE599,625460DC-7E9F-4705-A6B2-073D91296C94,2021-02-10 12:05:57.850,2021-02-11 11:58:15.220
3EF9B8A8-0052-45F4-81C8-78C91013C1E4,825AFF6B-2ACB-4822-9AA3-8B10939BE599,625460DC-7E9F-4705-A6B2-073D91296C94,2021-02-10 12:05:57.850,2021-02-11 11:58:15.220
6B2BD5F1-C510-4F32-AD92-8150FF177858,739EF1E4-FB61-4DD2-BE16-D12A2E579EA1,625460DC-7E9F-4705-A6B2-073D91296C94,2021-05-13 14:09:31.207,2021-05-25 12:19:17.607
