fldPartNumber,fldPartDescription,fldStatus,fldManufacturerRef,fldPartsMasterRef
CVC 13 DLG,MC YELLOW COOLANT 4L (PREMIX),1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
BB5Z 6584 A,GASKET,1,3,1
PFS 1150,KIT,1,3,1
CG 807,GASKET,1,3,1
CLB 194,BULB 194 WHITE,1,3,1
CXT 10 LV6,MERCON LV ATF - 1L,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CLB 194,BULB 194 WHITE,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
NX6Z 8A507 A,HOSE ASSY (22S73),1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
9L8Z 7843150 B,LATCH ASY - TAILGATE,1,3,1
5N2Z 13466 A,BULB,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
GV6Z 9D289 E,TUBE ASY - FUEL VAPO,1,3,1
W717088 S439,BOLT,1,3,1
W715624 S439,BOLT AND WASHER ASY,1,3,1
CXY 80W90 1L6,GEAR OIL SAE 80W90 - 1L,1,3,1
BAGM 48H6 760,BATTERY AGM,1,3,1
PW 545,PUMP ASY - WATER,1,3,1
CL8Z 3F818 A,STEERING TORQUE SENSOR,1,3,1
W712244 S300,STUD,1,3,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
X2,"NCACC GLASS COATING ""X2""",1,3,-1
KV6Z 7K340 A,BUSHING,1,3,1
5N2Z 13466 A,BULB,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
NX6Z 8A507 A,HOSE ASSY (22S73),1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
NX6Z 8A507 A,HOSE ASSY (22S73),1,3,1
MBL 5W30 LSP6,5W30 MOBIL 1 SYN - 1L,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
BRRF 248,ROTOR ASY - BRAKE,1,3,1
BR 1564 A,PAD - BRAKE,1,3,1
CV6Z 8A080 A,TANK ASY - RADIATOR,1,3,1
BE8Z 1130 A,CENTER CAP - WHEEL (FORD),1,3,1
PFS 1150,KIT,1,3,1
CG 807,GASKET,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
6E5Z 6C519 DA,GROMMET,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
W715490 S442,BOLT,1,3,1
W716136 S442,SCREW/WASHER,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
BAGM 48H6 760,BATTERY AGM,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
ZC 54,CLEANER - UPHOLSTERY,1,3,1
CXT 10 LV6,MERCON LV ATF - 1L,1,3,1
SP 550 X,SPARK PLUG,1,3,1
W706130 S442,BOLT AND WASHER ASY,1,3,1
DS7Z 9439 A,GASKET - INTAKE MANI,1,3,1
DS7Z 9L438 A,GASKET,1,3,1
W715309 S300,STUD,1,3,1
3M4Z 6020 AA,GASKET,1,3,1
KV6Z 7K340 A,BUSHING,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
011-R0223,SRTDA SQUARE KEY H75,1,4,-1
BB5Z 17C526 A,COVER,1,3,1
LJ6Z 13008 D,HEADLAMP ASY,4,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
DL3Z 15603 C,AERIAL ASY,1,3,1
CCPZ 3B477 C,RETAINER,1,3,1
3M4Z 6C527 AA,GASKET - SPARK PLUG,1,3,1
W715681 S900,BOLT,1,3,1
AM5Z 9450 A,GASKET,1,3,1
CCPZ 3B477 C,RETAINER,1,3,1
W520113 S442,NUT - HEX.,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
W502671 S450B,SCREW,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
FP 100 A,CABIN FILTER - FP 100 A,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
LJ6Z 7813300 AB,MATS - 20+ ESCAPE (NON-HYBRID),1,3,1
BM5Z 2A572 A,GASKET - VACUUM PUMP,1,3,1
3M4Z 6020 BA,GASKET,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
F5AZ 6700 A,SEAL ASY - CRANKSHAF,1,3,1
F5RZ 6A340 B,BOLT - FLANGED HEX.,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BB5Z 2A572 B,GASKET - VACUUM PUMP,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BE8Z 8507 A,GASKET - WATER PUMP,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
MBL 5W20 LSP6,5W20 MOBIL 1 SYN - 1L,1,3,1
X3,"NCACC GLASS COATING ""X3""",1,3,-1
JS7Z 15K601 C,REMOTE CONTROL SYSTE,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CV6Z 4A232 A,KIT - CLUTCH REPAIR,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CV6Z 5K978 A,BOLT,1,3,1
KCV 305,TUBE - BREATHER,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
RS 531,CAP ASY - RADIATOR,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
FPR 11,RING - RETAINING,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
YL8Z 9450 AA,GASKET,1,3,1
W705443 S900,NUT,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
BRG 9,BEARING ASY - WHEEL,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BRF 13,PAD - BRAKE,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F2GZ 63600A58 A,WASHER - GUIDE,1,3,1
3M4Z 6020 BA,GASKET,1,3,1
F5AZ 6700 A,SEAL ASY - CRANKSHAF,1,3,1
F5RZ 6A340 B,BOLT - FLANGED HEX.,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
MEF 309,LINK,1,3,1
W520113 S442,NUT - HEX.,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BRRF 468,ROTOR ASY - BRAKE,1,3,1
FPR 11,RING - RETAINING,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CV6Z 4A232 A,KIT - CLUTCH REPAIR,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
TX 682,JOINT AND STUB SHAFT,1,3,1
BRRC 3,ROTOR ASY - BRAKE,1,3,1
BR 1645 A,KIT - BRAKE LINING,1,3,1
SW 8563,SWITCH - WINDOW CONT,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F2GZ 63600A58 A,WASHER - GUIDE,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
FP 70,CABIN FILTER - FP 70,1,3,1
MBL 5W30 LSP6,5W30 MOBIL 1 SYN - 1L,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
YF 3534,KIT,1,3,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
W702438 S300,NUT - HEX - RED INSERT,1,3,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
FP 70,CABIN FILTER - FP 70,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
FP 70,CABIN FILTER - FP 70,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CLB 194,BULB 194 WHITE,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
LB5Z 14A268 AB,SWITCH REPAIR (BAG QTY 7X) 22B37,1,3,1
YH 1715,RESISTOR ASSY,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
CR2032,SRTDA BATTERY CR2032,1,4,-1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
CJ5Z 14B321 C,SENSOR ASY - AIR BAG,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
MEF 200,LINK,1,3,1
W715135 S440,NUT,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 2127,OIL FILTER - FL 2127 -,1,3,1
BB5Z 6584 A,GASKET,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
FP 70,CABIN FILTER - FP 70,1,3,1
BRRF 248,ROTOR ASY - BRAKE,1,3,1
YF 3534,KIT,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,3,1
FA 2064,AIR FILTER - FA 2064,1,3,1
CLB 194 NA,BULB 194 AMBER,1,3,1
BXT 96 R590,BATTERY,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
YL8Z 3B457 AA,RING - RETAINING,1,3,1
MEF 200,LINK,1,3,1
W715135 S440,NUT,1,3,1
BXT 96 R590,BATTERY,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
YJ 519,CONDENSER ASSY 202U,1,3,1
MEF 200,LINK,1,3,1
W715135 S440,NUT,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
3M4Z 6020 CA,GASKET,1,3,1
9L8Z 6584 B,GASKET - VALVE ROCKE,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
BXT 96 R590,BATTERY,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
CXY 75W140 1L6,75W140 GEAR OIL SAE - 1L,1,3,1
CV6Z 9D289 S,TUBE ASY - FUEL VAPO,1,3,1
9L8Z 6584 A,GASKET - VALVE ROCKE,1,3,1
9L8Z 9H486 B,GASKET,1,3,1
3W4Z 6710 DA,GASKET - OIL PAN,1,3,1
9L8Z 9450 A,GASKET,1,3,1
WW 2802 PF,WIPER BLADE - WW 2802 PF,1,3,1
WW 1201 PF,WIPER BLADE - WW 1201 PF,1,3,1
FL 500 SB12,OIL FILTER - FL 500 SB12,1,3,1
DS7Z 9D354 B,TUBE ASY,1,3,1
3W4Z 6710 DA,GASKET - OIL PAN,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
CJ5Z 9942528 G,NAME PLATE,1,3,1
FL 500 SB12,OIL FILTER - FL 500 SB12,1,3,1
KB3Z 14A626 B,ACTUATOR ASY,1,3,1
9L8Z 1177 F,SEAL,1,3,1
WW 2802 PF,WIPER BLADE - WW 2802 PF,1,3,1
1S7Z 6A340 AA,BOLT,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
LJ6Z 78235A62 A,ESCAPE DOOR SERVICE KIT (23B56),1,3,1
W721069 S300,TRIM PIN (23B56),1,3,1
CJ5Z 14B321 C,SENSOR ASY - AIR BAG,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
WW 2051 A,WIPER BLADE - LH (ESCAPE 20+),1,3,1
KV6Z 7S004 A,CAP (ONLY FOR TRANSIT CONNECT),1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
MEF 200,LINK,1,3,1
W715135 S440,NUT,1,3,1
BXT 96 R590,BATTERY,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
9L8Z 1177 F,SEAL,1,3,1
DG9Z 7S004 A,CAP (ESCAPE/FUSION/EDGE/CMAX),1,3,1
CV6Z 9D289 S,TUBE ASY - FUEL VAPO,1,3,1
DG 513,COIL ASY - IGNITION,1,3,1
W520212 S442,NUT,1,3,1
DM5Z 1A043 A,WHL LOCKS M12x1.50,1,3,1
1S7Z 6A340 AA,BOLT,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
W528208 S437,PLUG 25S52,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BR 1645 A,KIT - BRAKE LINING,1,3,1
BB5Z 2A572 B,GASKET - VACUUM PUMP,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CV6Z 4A232 A,KIT - CLUTCH REPAIR,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
YG 780,VALVE ASY,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F6SZ 1A043 AA,WHL LOCKS M12x1.50,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
FPR 11,RING - RETAINING,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
WW 2502 A,WIPER BLADE - RH (ESCAPE 20+),1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
LJ6Z 6111600 AA,CARGO MAT - 20+ ESCAPE,1,3,1
MEF 200,LINK,1,3,1
W715135 S440,NUT,1,3,1
1S7Z 6584 BA,GASKET,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
LB5Z 14A268 AB,SWITCH REPAIR (BAG QTY 7X) 22B37,1,3,1
BXT 96 R590,BATTERY,1,3,1
7T4Z 1A043 A,NUT - WHEEL,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
