fldPartNumber,fldPartDescription,fldStatus,fldManufacturerRef,fldPartsMasterRef
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
W715618 S437,NUT,1,2,1
W520102 S442,NUT - LOCKING,0,37,2
W520214 S440,NUT,0,37,2
W708873 S437,STUD,1,3,1
DS7Z 9450 A,GSKT-EXHAUST,1,2,1
DS7Z 9D354 B,TUBE ASY,1,2,1
3W4Z 6710 DA,GASKET - OIL PAN,0,33,2
FL 500 SB12,OIL FILTER - FL 500 SB12,1,3,1
FL 820 SB12,OIL FILTER - FL 820 SB12,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
6E5Z 6C519 DA,GROMMET,1,3,1
YS4Z 3N324 AA,RETAINER - BEARING,1,2,1
W715490 S442,BOLT,1,2,1
W716136 S442,SCREW AND WASHER ASY,1,2,1
W706130 S442,BOLT AND WASHER ASY - HEX.HEAD,0,2,1
DS7Z 9439 A,GASKET - INTAKE MANIFOLD,0,2,1
DS7Z 9L438 A,GASKET,0,2,1
W715309 S300,STUD,1,2,1
3M4Z 6020 AA,GASKET,1,2,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
SP 550 X,SPARK PLUG,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
BAGM 48H6 760,BATTERY,0,37,2
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F6SZ 1A043 AA,NUT - WHEEL,1,2,1
CLB 3157,BULB 3157 WHITE,1,3,1
CV6Z 4A232 A,KIT - CLUTCH REPAIR,0,2,1
BRRC 3,ROTOR ASY - BRAKE,1,3,1
BR 1645 A,KIT - BRAKE LINING,1,3,1
TX 682,JOINT AND STUB SHAFT,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
SW 8563,SWITCH - WINDOW CONT,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CV6Z 9D289 S,TUBE ASY - FUEL VAPOUR SEPARAT,1,2,1
WW 2802 PF,WIPER BLADE - WW 2802 PF,1,3,1
9L8Z 6584 A,GASKET - VALVE ROCKER ARM COVE,0,37,2
9L8Z 9H486 B,GASKET,0,33,2
3W4Z 6710 DA,GASKET - OIL PAN,0,33,2
9L8Z 9450 A,GASKET,0,2,1
FL 500 SB12,OIL FILTER - FL 500 SB12,1,3,1
CXT 10 LV6,MERCON LV ATF - 1L,1,3,1
ZC 54,CLEANER - UPHOLSTERY,1,3,1
BB5Z 6584 A,GASKET,1,2,1
KV6Z 7K340 A,BUSHING,0,2,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
YS4Z 3N324 AA,RETAINER - BEARING,1,2,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
BRRF 248,ROTOR ASY - BRAKE,1,3,1
K6600,DADMN AUTO TRANS SERVICE KIT (LG),1,4,-1
CXT 10 LV6,MERCON LV ATF - 1L,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
W705967 S440,NUT - HEX.,0,33,2
YF 3534,KIT,1,3,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
W702438 S300,NUT - HEX.,0,33,2
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
FP 70,CABIN FILTER - FP 70,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
YS4Z 3N324 AA,RETAINER - BEARING,1,2,1
FP 70,CABIN FILTER - FP 70,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
CLB 194,BULB 194 WHITE,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
BB5Z 6584 A,GASKET,1,2,1
FP 70,CABIN FILTER - FP 70,1,3,1
9L8Z 1177 F,SEAL,1,2,1
KCV 305,TUBE - BREATHER,1,3,1
DM5Z 1A043 A,NUT - WHEEL,1,2,1
DG9Z 7S004 A,CAP,1,2,1
WW 2802 PF,WIPER BLADE - WW 2802 PF,1,3,1
FA 1939,AIR FILTER - FA 1939,1,3,1
1S7Z 6A340 AA,BOLT,0,37,2
DG9Z 7S004 A,CAP,1,2,1
FL 500 SB12,OIL FILTER - FL 500 SB12,1,3,1
CJ5Z 9942528 G,NAME PLATE,1,2,1
KB3Z 14A626 B,ACTUATOR ASY,0,2,1
9L8Z 1177 F,SEAL,1,2,1
DG9Z 7S004 A,CAP,1,2,1
CV6Z 9D289 S,TUBE ASY - FUEL VAPOUR SEPARAT,1,2,1
9L8Z 1177 F,SEAL,1,2,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F2GZ 63600A58 A,WASHER - GUIDE,0,2,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BR 1645 A,KIT - BRAKE LINING,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
BB5Z 2A572 B,GASKET - VACUUM PUMP,1,2,1
W528208 S437,PLUG 25S52,1,3,1
CV6Z 4A232 A,KIT - CLUTCH REPAIR,0,2,1
F6SZ 1A043 AA,NUT - WHEEL,1,2,1
YG 780,VALVE ASY,1,3,1
YG 780,VALVE ASY,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
F6SZ 1A043 AA,NUT - WHEEL,1,2,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
FPR 11,RING - RETAINING,1,3,1
F6SZ 1A043 AA,NUT - WHEEL,1,2,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
WW 2502 A,WIPER BLADE - RH (ESCAPE 20+),1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
011-R0223,SRTDA SQUARE KEY H75,1,4,-1
BB5Z 17C526 A,COVER,1,2,1
CLB 3157,BULB 3157 WHITE,1,3,1
LJ6Z 13008 D,HEADLAMP ASY,1,2,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
DL3Z 15603 C,AERIAL ASY,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CCPZ 3B477 C,RETAINER - NUT,1,2,1
3M4Z 6C527 AA,GASKET - SPARK PLUG APERTURE,0,2,1
W715681 S900,BOLT,1,2,1
AM5Z 9450 A,GASKET,1,2,1
CCPZ 3B477 C,RETAINER - NUT,1,2,1
W520113 S442,NUT - HEX.,1,2,1
BM5Z 2A572 A,GASKET - VACUUM PUMP,1,2,1
3M4Z 6020 BA,GASKET,0,37,2
FA 1893,AIR FILTER - FA 1893 -,1,3,1
LJ6Z 7813300 AB,MATS - 20+ ESCAPE (NON-HYBRID),1,3,1
F6SZ 1A043 AA,NUT - WHEEL,1,2,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
BB5Z 2A572 B,GASKET - VACUUM PUMP,1,2,1
F6SZ 1A043 AA,NUT - WHEEL,1,2,1
BRF 13,PAD - BRAKE,1,3,1
F5AZ 6700 A,SEAL ASY - CRANKSHAFT OIL - FR,0,37,2
F5RZ 6A340 B,BOLT - FLANGED HEX.,1,2,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BE8Z 8507 A,GASKET - WATER PUMP,1,2,1
FA 1893,AIR FILTER - FA 1893 -,1,3,1
MBL 5W20 LSP6,5W20 MOBIL 1 SYN - 1L,1,3,1
X3,"NCACC GLASS COATING ""X3""",1,3,-1
JS7Z 15K601 C,REMOTE CONTROL SYSTE,1,3,1
CLB 3157,BULB 3157 WHITE,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CV6Z 4A232 A,KIT - CLUTCH REPAIR,0,2,1
F6SZ 1A043 AA,NUT - WHEEL,1,2,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
CV6Z 5K978 A,BOLT,0,2,1
F6SZ 1A043 AA,NUT - WHEEL,1,2,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
RS 531,CAP ASY - RADIATOR,1,3,1
CXO 0W20 LFS6,0W20 MC SYN OIL - 1L,1,3,1
FPR 11,RING - RETAINING,1,3,1
YL8Z 9450 AA,GASKET,0,2,1
W705443 S900,NUT,1,2,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
BRG 9,BEARING ASY - WHEEL,1,3,1
BRF 13,PAD - BRAKE,1,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F6SZ 1A043 AA,NUT - WHEEL,1,2,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
F2GZ 63600A58 A,WASHER - GUIDE,0,2,1
FPR 11,RING - RETAINING,1,3,1
3M4Z 6020 BA,GASKET,0,37,2
F5AZ 6700 A,SEAL ASY - CRANKSHAFT OIL - FR,0,37,2
F5RZ 6A340 B,BOLT - FLANGED HEX.,1,2,1
CXO 5W30 BSP,5W30 PREMIUM OIL - 1L,4,3,1
PFS 1150,KIT,1,3,1
CG 807,GASKET,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
FP 70,CABIN FILTER - FP 70,1,3,1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
NUTBAG,NCACC WHEEL NUT BAG,1,4,-1
CXO 5W20 BSP,5W20 PREMIUM OIL - 1L,4,6,1
BRRF 248,ROTOR ASY - BRAKE,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
FP 70,CABIN FILTER - FP 70,1,3,1
YF 3534,KIT,1,3,1
DM5Z 1A043 A,NUT - WHEEL,1,2,1
1S7Z 6A340 AA,BOLT,0,37,2
W502671 S450B,SCREW,0,2,1
MCSOE 32,ARM ASY - FRONT SUSP,1,3,1
W520213 S440,NUT,0,33,2
CXC 37 M,WASHER FLUID 4L JUG,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
LB5Z 14A268 AB,CAP,0,2,1
FA 1908,AIR FILTER - FA 1908,1,3,1
YH 1715,RESISTOR ASSY,1,3,1
CR2032,SRTDA BATTERY CR2032,1,4,-1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
CJ5Z 14B321 C,SENSOR ASY - AIR BAG,0,2,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
WW 2051 A,WIPER BLADE - LH (ESCAPE 20+),1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
5F9Z 4682 AA,BOLT,1,2,1
W520415 S442,NUT,1,2,1
W716075 S442,BOLT,0,33,2
8V4Z 5D035 A,RETAINER,0,2,1
DS7Z 9P867 A,SEAL,0,2,1
W716271 S437,NUT,1,2,1
W790373 S900,RETAINER,1,2,1
3M4Z 6020 CA,GASKET,0,37,2
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
X-624,NCACC PAINT PROTECTION (3X),1,4,-1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
CJ5Z 14B321 C,SENSOR ASY - AIR BAG,0,2,1
FA 1908,AIR FILTER - FA 1908,1,3,1
LJ6Z 7829711 H,GLASS - QUARTER WINDOW,0,2,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
BE8Z 6A340 A,BOLT,1,2,1
CR2032,SRTDA BATTERY CR2032,1,4,-1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
MEF 200,LINK,1,3,1
W715135 S440,NUT,1,2,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
HJ5Z 7813300 AA,MAT - FLOOR CONTOUR - RUBBER,0,2,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
MW7E-9C485-FMF,EMISSION DECAL,4,3,-1
84032,DADMN DOT 4 PREMIUM BF,1,4,-1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
W709618 S439,BOLT,0,2,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
SA 1082,STARTER MOTOR ASY,1,3,1
SA 1082,STARTER MOTOR ASY,1,3,1
W715830 S442,BOLT,1,2,1
BXT 96 R590,BATTERY,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FL 910 SB12,OIL FILTER - FL 910 SB12,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
FA 1908,AIR FILTER - FA 1908,1,3,1
