VehVin,VehTrim,VehMakeYear,VehModel,VehMake
1FMCU9GD8JUA05757,SE,2018,Escape,Ford
1FMCU9GD8KUB72346,SE,2019,Escape,Ford
1FMCU9GD5HUE27107,SE,2017,Escape,Ford
1FMCU9GD5JUC97268,SE,2018,Escape,Ford
1FMCU9G98HUD00802,SE,2017,Escape,Ford
1FMCU0GD0HUA17195,SE,2017,Escape,Ford
1FMCU9G98HUD89593,SE,2017,Escape,Ford
1FMCU9J99HUB32791,Titanium,2017,Escape,Ford
1FMCU9H95KUB73058,SEL,2019,Escape,Ford
1FMCU9G92HUA97194,SE,2017,Escape,Ford
1FMCU9GD2HUC89414,SE,2017,Escape,Ford
1FMCU9G93HUB47424,SE,2017,Escape,Ford
1FMCU9HD6KUB38548,SEL,2019,Escape,Ford
1FMCU9J94EUC39923,Titanium,2014,Escape,Ford
1FMCU0F79KUB37600,S,2019,Escape,Ford
1FMCU9GD5JUC42352,SE,2018,Escape,Ford
1FMCU9GD0JUC52402,SE,2018,Escape,Ford
1FMCU9HD3KUA43297,SEL,2019,Escape,Ford
1FMCU9J9XHUD62839,Titanium,2017,Escape,Ford
1FMCU9J97HUA06316,Titanium,2017,Escape,Ford
1FMCU9G92DUD44613,SE,2013,Escape,Ford
1FMCU9H95JUC14173,SEL,2018,Escape,Ford
1FMCU9G9XHUA72110,SE,2017,Escape,Ford
1FMCU9GD1HUD68833,SE,2017,Escape,Ford
1FMCU9HDXJUC42054,SEL,2018,Escape,Ford
1FMCU9J93KUB16318,Titanium,2019,Escape,Ford
1FMCU9GD0JUB63218,SE,2018,Escape,Ford
1FMCU0GD2HUA97373,SE,2017,Escape,Ford
1FMCU9GD3KUB70312,SE,2019,Escape,Ford
1FMCU9G9XHUB54824,SE,2017,Escape,Ford
1FMCU9J98HUA85687,Titanium,2017,Escape,Ford
1FMCU9HD2JUB17923,SEL,2018,Escape,Ford
1FMCU9J98HUC82892,Titanium,2017,Escape,Ford
1FMCU9GD7HUA66690,SE,2017,Escape,Ford
1FMCU0GD3JUD10515,SE,2018,Escape,Ford
1FMCU9G95HUB63754,SE,2017,Escape,Ford
1FMCU9H93JUC23406,SEL,2018,Escape,Ford
1FMCU9H93DUA26918,SEL,2013,Escape,Ford
1FMCU9GD5HUB69963,SE,2017,Escape,Ford
1FMCU0GD5HUD98008,SE,2017,Escape,Ford
1FMCU9J93HUB54883,Titanium,2017,Escape,Ford
1FMCU9G9XHUC57046,SE,2017,Escape,Ford
1FMCU9J98HUC29609,Titanium,2017,Escape,Ford
1FMCU9GDXHUD87994,SE,2017,Escape,Ford
1FMCU9G96HUE60161,SE,2017,Escape,Ford
1FMCU9H6XLUA42344,SEL,2020,Escape,Ford
1FMCU9J90HUD22897,Titanium,2017,Escape,Ford
1FMCU9HD0KUB68130,SEL,2019,Escape,Ford
1FMCU9J95LUA02645,Titanium,2020,Escape,Ford
1FMCU9GXXGUB00615,SE,2016,Escape,Ford
1FMCU9J91HUA85689,Titanium,2017,Escape,Ford
1FMCU9H95KUC15857,SEL,2019,Escape,Ford
1FMCU9GD1HUA72100,SE,2017,Escape,Ford
1FMCU9J94JUC82488,Titanium,2018,Escape,Ford
1FMCU0F79KUC11517,S,2019,Escape,Ford
1FMCU9GD3JUA25981,SE,2018,Escape,Ford
1FMCU0GD5HUA16818,SE,2017,Escape,Ford
1FMCU9J99EUA32248,Titanium,2014,Escape,Ford
1FMCU9GD1HUD97913,SE,2017,Escape,Ford
1FMCU9GD7HUE80262,SE,2017,Escape,Ford
1FMCU9G97HUD61512,SE,2017,Escape,Ford
1FMCU9G95HUD69964,SE,2017,Escape,Ford
1FMCU9HD1JUB31943,SEL,2018,Escape,Ford
1FMCU9GD0KUB39793,SE,2019,Escape,Ford
1FMCU9GD5HUE18780,SE,2017,Escape,Ford
1FMCU9J93HUE77962,Titanium,2017,Escape,Ford
1FMCU0G94HUD00923,SE,2017,Escape,Ford
1FMCU9GD0JUB57368,SE,2018,Escape,Ford
1FMCU9J95HUD46015,Titanium,2017,Escape,Ford
1FMCU9H60LUB33106,SEL,2020,Escape,Ford
1FMCU9HD7KUC15864,SEL,2019,Escape,Ford
1FMCU9G93HUD68828,SE,2017,Escape,Ford
1FMCU9HD3JUC65630,SEL,2018,Escape,Ford
1FMCU9HD5KUC58891,SEL,2019,Escape,Ford
1FMCU9G90HUB10802,SE,2017,Escape,Ford
1FMCU9J93HUA65847,Titanium,2017,Escape,Ford
1FMCU9GX5GUC15641,SE,2016,Escape,Ford
1FMCU9GD2HUA66693,SE,2017,Escape,Ford
1FMCU9GD6KUA65862,SE,2019,Escape,Ford
1FMCU9G61LUB21130,SE,2020,Escape,Ford
1FMCU9G9XHUD79843,SE,2017,Escape,Ford
1FMCU9G97HUD69965,SE,2017,Escape,Ford
1FMCU9G94HUC56698,SE,2017,Escape,Ford
1FMCU9GD0JUB90970,SE,2018,Escape,Ford
1FMCU9GD6HUE58401,SE,2017,Escape,Ford
1FMCU9J98JUC93140,Titanium,2018,Escape,Ford
1FMCU9H91JUC23386,SEL,2018,Escape,Ford
1FMCU9GDXHUB46906,SE,2017,Escape,Ford
1FMCU9J92HUB18215,Titanium,2017,Escape,Ford
1FMCU9GDXHUC15786,SE,2017,Escape,Ford
1FMCU9HDXKUB13779,SEL,2019,Escape,Ford
1FMCU9H62LUB35178,SEL,2020,Escape,Ford
1FMCU9GD4HUB32774,SE,2017,Escape,Ford
1FMCU9J97JUC97339,Titanium,2018,Escape,Ford
1FMCU9H94LUA42351,SEL,2020,Escape,Ford
1FMCU9GDXHUE80272,SE,2017,Escape,Ford
1FMCU9GDXKUC10627,SE,2019,Escape,Ford
1FMCU9HD4JUA00974,SEL,2018,Escape,Ford
1FMCU9HD4KUA65955,SEL,2019,Escape,Ford
1FMCU9GD4HUA55887,SE,2017,Escape,Ford
1FMCU9GD6HUE80267,SE,2017,Escape,Ford
1FMCU9J90KUB16311,Titanium,2019,Escape,Ford
1FMCU9J97JUA67445,Titanium,2018,Escape,Ford
1FMCU9DZ0LUA86921,Titanium Hybrid,2020,Escape,Ford
1FMCU9J96JUD10629,Titanium,2018,Escape,Ford
1FMCU9H98JUC65649,SEL,2018,Escape,Ford
1FMCU9G98HUA70369,SE,2017,Escape,Ford
1FMCU0GD0HUE26507,SE,2017,Escape,Ford
1FMCU9GD8HUB92413,SE,2017,Escape,Ford
1FMCU9J9XHUD46012,Titanium,2017,Escape,Ford
1FMCU9GD2JUC93145,SE,2018,Escape,Ford
1FMCU9J98HUA70364,Titanium,2017,Escape,Ford
1FMCU9G93HUD79845,SE,2017,Escape,Ford
1FMCU9G63LUA42333,SE,2020,Escape,Ford
1FMCU9GD7KUB68126,SE,2019,Escape,Ford
1FMCU0GD8HUB11129,SE,2017,Escape,Ford
1FMCU9HD0JUC97550,SEL,2018,Escape,Ford
1FMCU9J92HUE60098,Titanium,2017,Escape,Ford
1FMCU9GD9HUB24704,SE,2017,Escape,Ford
1FMCU0GD4HUD88666,SE,2017,Escape,Ford
1FMCU9GD1JUC52392,SE,2018,Escape,Ford
1FMCU9G96HUB63701,SE,2017,Escape,Ford
1FMCU9G62LUA17570,SE,2020,Escape,Ford
1FMCU9GD3HUE27106,SE,2017,Escape,Ford
1FMCU9J94HUA34574,Titanium,2017,Escape,Ford
1FMCU0F71HUD79838,S,2017,Escape,Ford
1FMCU9GD5JUC42805,SE,2018,Escape,Ford
1FMCU9GX6FUB85340,SE,2015,Escape,Ford
1FMCU9J92JUC82487,Titanium,2018,Escape,Ford
1FMCU9J98HUA70395,Titanium,2017,Escape,Ford
1FMCU9HD9JUC82500,SEL,2018,Escape,Ford
1FMCU9J95HUD62747,Titanium,2017,Escape,Ford
1FMCU9J97JUD44918,Titanium,2018,Escape,Ford
1FMCU0D77AKC92711,XLT,2010,Escape,Ford
1FMCU9J96HUE41201,Titanium,2017,Escape,Ford
1FMCU9G95HUA85685,SE,2017,Escape,Ford
1FMCU9GD7HUE60092,SE,2017,Escape,Ford
1FMCU9HD6KUB38551,SEL,2019,Escape,Ford
1FMCU0GD9HUD46669,SE,2017,Escape,Ford
1FMCU0F71KUC11530,S,2019,Escape,Ford
1FMCU9J9XHUD68429,Titanium,2017,Escape,Ford
1FMCU9HD7JUC50581,SEL,2018,Escape,Ford
1FMCU9J93HUE77959,Titanium,2017,Escape,Ford
1FMCU9J9XKUC15914,Titanium,2019,Escape,Ford
1FMCU9FD7HUE27112,S,2017,Escape,Ford
1FMCU9GD3HUD97914,SE,2017,Escape,Ford
1FMCU9J95KUB12660,Titanium,2019,Escape,Ford
1FMCU9GD4HUB93039,SE,2017,Escape,Ford
1FMCU9GD4JUA76616,SE,2018,Escape,Ford
1FMCU9HD6JUC52208,SEL,2018,Escape,Ford
1FMCU9J94HUB62703,Titanium,2017,Escape,Ford
1FMCU9GDXKUB72347,SE,2019,Escape,Ford
1FMCU9H97JUD32483,SEL,2018,Escape,Ford
1FMCU9HD3JUC21398,SEL,2018,Escape,Ford
1FMCU9FD8HUD62061,S,2017,Escape,Ford
1FMCU9H90KUA48453,SEL,2019,Escape,Ford
1FMCU9J97LUA87956,Titanium,2020,Escape,Ford
1FMCU9GDXKUB70310,SE,2019,Escape,Ford
1FMCU9J99HUA06446,Titanium,2017,Escape,Ford
1FMCU9J99JUB77753,Titanium,2018,Escape,Ford
1FMCU9HD7JUD09290,SEL,2018,Escape,Ford
1FMCU9J91HUE27111,Titanium,2017,Escape,Ford
1FMCU9J98KUB71315,Titanium,2019,Escape,Ford
1FMCU9HD4KUB38547,SEL,2019,Escape,Ford
1FMCU9J90JUB88009,Titanium,2018,Escape,Ford
1FMCU9H94KUB87923,SEL,2019,Escape,Ford
1FMCU9GD1JUB77936,SE,2018,Escape,Ford
1FMCU9GDXJUC97251,SE,2018,Escape,Ford
1FMCU9GD7HUD62051,SE,2017,Escape,Ford
1FMCU9HD0JUB65243,SEL,2018,Escape,Ford
1FMCU9J93HUD88473,Titanium,2017,Escape,Ford
1FMCU9GD4HUE80266,SE,2017,Escape,Ford
1FMCU9GD9KUB68127,SE,2019,Escape,Ford
1FMCU9J93HUA34582,Titanium,2017,Escape,Ford
1FMCU9J98HUB18185,Titanium,2017,Escape,Ford
1FMCU9J90HUD69959,Titanium,2017,Escape,Ford
1FMCU9GD0JUB90967,SE,2018,Escape,Ford
1FMCU9G95HUB10794,SE,2017,Escape,Ford
1FMCU9J95KUB35064,Titanium,2019,Escape,Ford
1FMCU9J9XHUE80275,Titanium,2017,Escape,Ford
1FMCU9J92HUA65256,Titanium,2017,Escape,Ford
1FMCU9J94HUB47425,Titanium,2017,Escape,Ford
1FMCU0GD0KUA81809,SE,2019,Escape,Ford
1FMCU9GD2HUB18193,SE,2017,Escape,Ford
1FMCU9J96LUB99955,Titanium,2020,Escape,Ford
1FMCU9HD4KUB38550,SEL,2019,Escape,Ford
1FMCU9HD1KUC40856,SEL,2019,Escape,Ford
1FMCU9J93JUC93143,Titanium,2018,Escape,Ford
1FMCU9G63LUB35174,SE,2020,Escape,Ford
1FMCU9G96HUE18783,SE,2017,Escape,Ford
1FMCU9GD7KUC40846,SE,2019,Escape,Ford
1FMCU9J98HUD68834,Titanium,2017,Escape,Ford
1FMCU9G97HUC69431,SE,2017,Escape,Ford
1FMCU9GD7JUB56346,SE,2018,Escape,Ford
1FMCU9GD3KUA83249,SE,2019,Escape,Ford
1FMCU9GD7JUB90979,SE,2018,Escape,Ford
1FMCU9G61LUA60605,SE,2020,Escape,Ford
1FMCU9G93HUB63705,SE,2017,Escape,Ford
1FMCU9GD6HUA43188,SE,2017,Escape,Ford
1FMCU9GD9HUC05301,SE,2017,Escape,Ford
1FMCU9GD2HUB92049,SE,2017,Escape,Ford
1FMCU9J9XHUC05294,Titanium,2017,Escape,Ford
1FMCU9G90HUD62727,SE,2017,Escape,Ford
1FMCU9J96HUD88449,Titanium,2017,Escape,Ford
1FMCU9GD5JUC52265,SE,2018,Escape,Ford
1FMCU9HD0JUC82479,SEL,2018,Escape,Ford
